Name,Subtitle,Acceleration,TopSpeed,Range,Efficiency,FastChargeSpeed,Drive,NumberofSeats,PriceinGermany,PriceinUK,Brand,PriceinAUS
Volkswagen ID.3 Pro S,77,7.9,160,450,171,550,Rear Wheel Drive,4,41995.0,38800.0,Volkswagen,72556.0
Hyundai Kona Electric 64 kWh,64,7.9,167,395,162,370,Front Wheel Drive,5,41850.0,,Hyundai,
Renault Zoe ZE50 R135,52,9.5,140,310,168,230,Front Wheel Drive,5,33990.0,28795.0,Renault,53846.65
Peugeot e-2008 SUV ,45,8.5,150,250,180,330,Front Wheel Drive,5,35450.0,30730.0,Peugeot,57465.100000000006
Audi e-tron 50 quattro,64.7,6.8,190,280,231,470,All Wheel Drive,5,69100.0,60600.0,Audi,113322.0
Porsche Taycan Turbo,83.7,3.2,260,400,209,840,All Wheel Drive,4,153016.0,115860.0,Porsche,216658.2
Smart EQ fortwo coupe,16.7,11.6,130,100,167,,Rear Wheel Drive,2,18460.0,19200.0,Smart,35904.0
Smart EQ fortwo cabrio,16.7,11.9,130,95,176,,Rear Wheel Drive,2,21720.0,21620.0,Smart,40429.4
Smart EQ forfour ,16.7,12.7,130,95,176,,Rear Wheel Drive,4,19120.0,19795.0,Smart,37016.65
Honda e Advance,28.5,8.3,145,170,168,190,Rear Wheel Drive,4,38000.0,30160.0,Honda,56399.200000000004
Byton M-Byte 72 kWh 2WD,72,7.5,190,325,222,420,Rear Wheel Drive,5,53500.0,50000.0,Byton,93500.0
Byton M-Byte 95 kWh 4WD,95,5.5,190,390,244,460,All Wheel Drive,5,64000.0,60000.0,Byton,112200.0
Renault Zoe ZE40 R110,41,11.4,135,255,161,230,Front Wheel Drive,5,29990.0,,Renault,
Porsche Taycan 4S,71,4.0,250,375,189,750,All Wheel Drive,4,106487.0,83580.0,Porsche,156294.6
Porsche Taycan 4S Plus,83.7,4.0,250,435,192,910,All Wheel Drive,4,113008.0,88193.0,Porsche,164920.91
Hyundai Kona Electric 39 kWh,39.2,9.9,155,250,157,210,Front Wheel Drive,5,34850.0,,Hyundai,
Mercedes EQV 300 Long,90,12.1,160,320,281,280,Front Wheel Drive,7,71388.0,70665.0,Mercedes,132143.55000000002
Mazda MX-30 ,30,9.7,140,170,176,180,Front Wheel Drive,5,34490.0,26045.0,Mazda,48704.15
Ford Mustang Mach-E SR RWD,68,6.9,180,345,197,380,Rear Wheel Drive,5,46900.0,41330.0,Ford,77287.1
Ford Mustang Mach-E ER RWD,88,7.0,180,440,200,430,Rear Wheel Drive,5,54475.0,49980.0,Ford,93462.6
Ford Mustang Mach-E SR AWD,68,6.3,180,330,206,360,All Wheel Drive,5,54000.0,46650.0,Ford,87235.5
Ford Mustang Mach-E ER AWD,88,5.8,180,420,210,410,All Wheel Drive,5,62900.0,57030.0,Ford,106646.1
Ford Mustang Mach-E GT,88,4.4,200,410,215,400,All Wheel Drive,5,,67225.0,Ford,125710.75
Audi e-tron Sportback 50 quattro,64.7,6.8,190,295,219,490,All Wheel Drive,5,71350.0,69100.0,Audi,129217.00000000001
Tesla Cybertruck Single Motor,100,7.0,180,390,256,740,Rear Wheel Drive,7,45000.0,39000.0,Tesla,72930.0
Tesla Cybertruck Dual Motor,120,5.0,190,460,261,710,All Wheel Drive,7,55000.0,48000.0,Tesla,89760.0
Tesla Cybertruck Tri Motor,200,3.0,210,750,267,710,All Wheel Drive,7,75000.0,68000.0,Tesla,127160.0
Lexus UX 300e,50,7.5,160,260,192,150,Front Wheel Drive,5,47550.0,43900.0,Lexus,82093.0
BMW i4 eDrive40,80.7,5.7,190,475,170,660,Rear Wheel Drive,5,58300.0,51905.0,BMW,97062.35
Audi e-tron 55 quattro,86.5,5.7,200,365,237,590,All Wheel Drive,5,,71500.0,Audi,133705.0
Aiways U5 ,63,7.5,150,335,188,350,Front Wheel Drive,5,35993.0,,Aiways,
Renault Twingo Electric,21.3,12.6,135,130,164,,Rear Wheel Drive,4,24790.0,,Renault,
Audi e-tron S 55 quattro,86.5,4.5,210,320,270,510,All Wheel Drive,5,93800.0,87000.0,Audi,162690.0
Audi e-tron S Sportback 55 quattro,86.5,4.5,210,335,258,540,All Wheel Drive,5,96050.0,88700.0,Audi,165869.0
Volkswagen ID.4 1st,77,8.5,160,410,188,500,Rear Wheel Drive,5,,40800.0,Volkswagen,76296.0
Byton M-Byte 95 kWh 2WD,95,7.5,190,400,238,480,Rear Wheel Drive,5,62000.0,57500.0,Byton,107525.0
Fiat 500e Cabrio,37.3,9.0,150,245,152,410,Front Wheel Drive,4,30560.0,26645.0,Fiat,49826.15
Opel Mokka-e ,45,8.5,150,255,176,340,Front Wheel Drive,5,34110.0,30540.0,Opel,57109.8
Skoda Enyaq iV 60,58,8.7,160,330,176,420,Rear Wheel Drive,5,38850.0,31995.0,Skoda,59830.65
Skoda Enyaq iV 80,77,8.6,160,420,183,510,Rear Wheel Drive,5,43950.0,39350.0,Skoda,73584.5
Skoda Enyaq iV 80X,77,6.9,160,405,190,500,All Wheel Drive,5,47000.0,42000.0,Skoda,78540.0
Skoda Enyaq iV RS,77,6.2,180,395,195,480,All Wheel Drive,5,50000.0,45000.0,Skoda,84150.0
Fiat 500e Hatchback 42 kWh,37.3,9.0,150,250,149,420,Front Wheel Drive,4,27560.0,23995.0,Fiat,44870.65
Citroen e-C4 ,45,9.7,150,250,180,330,Front Wheel Drive,5,34640.0,30895.0,Citroen,57773.65
Jaguar I-Pace EV400,84.7,4.8,200,365,232,340,All Wheel Drive,5,77300.0,65195.0,Jaguar,121914.65000000001
Kia e-Soul 64 kWh,64,7.9,167,370,173,350,Front Wheel Drive,5,37790.0,,Kia,
Kia e-Soul 39 kWh,39.2,9.9,157,230,170,220,Front Wheel Drive,5,33990.0,,Kia,
Audi Q4 Sportback e-tron 35,51.5,9.0,160,295,175,410,Rear Wheel Drive,5,43900.0,42250.0,Audi,79007.5
Nissan Ariya 63kWh,63,7.5,160,335,188,450,Front Wheel Drive,5,45000.0,40000.0,Nissan,74800.0
Nissan Ariya 87kWh,87,7.6,160,445,196,530,Front Wheel Drive,5,50000.0,45000.0,Nissan,84150.0
Nissan Ariya e-4ORCE 63kWh,63,5.9,200,325,194,440,All Wheel Drive,5,50000.0,45000.0,Nissan,84150.0
Nissan Ariya e-4ORCE 87kWh,87,5.7,200,420,207,500,All Wheel Drive,5,57500.0,52500.0,Nissan,98175.0
Nissan Ariya e-4ORCE 87kWh Performance,87,5.1,200,385,226,460,All Wheel Drive,5,65000.0,57500.0,Nissan,107525.0
Volkswagen ID.3 Pro Performance,58,7.3,160,350,166,440,Rear Wheel Drive,5,36495.0,29740.0,Volkswagen,55613.8
MG MG5 EV,48.8,7.7,185,295,165,340,Front Wheel Drive,5,,25095.0,MG,46927.65
Volkswagen ID.4 Pro Performance,77,8.5,160,410,188,500,Rear Wheel Drive,5,44450.0,41570.0,Volkswagen,77735.90000000001
Mercedes EQV 300 Extra-Long,90,12.1,160,320,281,280,Front Wheel Drive,7,72281.0,,Mercedes,
Lucid Air Grand Touring,110,3.2,270,660,167,1380,All Wheel Drive,5,140000.0,125000.0,Lucid,233750.0
Lucid Air Touring,85,3.4,250,530,160,1390,All Wheel Drive,5,95000.0,90000.0,Lucid,168300.0
Lucid Air Pure,85,4.2,200,540,157,1410,Rear Wheel Drive,5,80000.0,70000.0,Lucid,130900.00000000001
Dacia Spring Electric,26.8,15.0,125,170,158,120,Front Wheel Drive,4,20490.0,,Dacia,
Tesla Model 3 Standard Range Plus LFP,51,5.6,225,340,150,570,Rear Wheel Drive,5,43560.0,40990.0,Tesla,76651.3
Tesla Model 3 Long Range Dual Motor,70,4.4,233,455,154,570,All Wheel Drive,5,,48490.0,Tesla,90676.3
Tesla Model 3 Performance,76,3.3,261,470,162,790,All Wheel Drive,5,58560.0,59990.0,Tesla,112181.3
Fiat 500e Hatchback 24 kWh,23.8,9.5,135,165,144,260,Front Wheel Drive,4,23560.0,20495.0,Fiat,38325.65
Fiat 500e 3+1,37.3,9.0,150,245,152,410,Front Wheel Drive,4,29560.0,,Fiat,
Mercedes EQC 400 4MATIC,80,5.1,180,370,216,440,All Wheel Drive,5,66069.0,65720.0,Mercedes,122896.40000000001
Kia e-Niro 64 kWh,64,7.8,167,370,173,350,Front Wheel Drive,5,39090.0,32445.0,Kia,60672.15
Kia e-Niro 39 kWh,39.2,9.8,155,235,167,230,Front Wheel Drive,5,35290.0,30345.0,Kia,56745.15
Citroen e-SpaceTourer XS 50 kWh,45,12.1,130,185,243,250,Front Wheel Drive,7,50880.0,,Citroen,
Citroen e-SpaceTourer M 50 kWh,45,12.1,130,185,243,250,Front Wheel Drive,7,51440.0,31995.0,Citroen,59830.65
Citroen e-SpaceTourer XL 50 kWh,45,12.1,130,180,250,240,Front Wheel Drive,7,52230.0,,Citroen,
Citroen e-SpaceTourer M 75 kWh,68,13.3,130,270,252,290,Front Wheel Drive,7,57440.0,,Citroen,
Citroen e-SpaceTourer XL 75 kWh,68,13.3,130,270,252,290,Front Wheel Drive,7,58230.0,,Citroen,
Opel Zafira-e Life S 50 kWh,45,12.1,130,185,243,250,Front Wheel Drive,7,56700.0,,Opel,
Opel Zafira-e Life M 50 kWh,45,12.1,130,185,243,250,Front Wheel Drive,7,53800.0,,Opel,
Opel Zafira-e Life L 50 kWh,45,12.1,130,180,250,240,Front Wheel Drive,7,54625.0,49465.0,Opel,92499.55
Opel Zafira-e Life M 75 kWh,68,13.3,130,270,252,290,Front Wheel Drive,7,59800.0,,Opel,
Opel Zafira-e Life L 75 kWh,68,13.3,130,270,252,290,Front Wheel Drive,7,60625.0,,Opel,
Peugeot e-Traveller Compact 50 kWh,45,12.1,130,185,243,250,Front Wheel Drive,7,50880.0,,Peugeot,
Peugeot e-Traveller Standard 50 kWh,45,13.1,130,185,243,250,Front Wheel Drive,7,55900.0,49065.0,Peugeot,91751.55
Peugeot e-Traveller Long 50 kWh,45,13.1,130,185,243,250,Front Wheel Drive,7,56690.0,49905.0,Peugeot,93322.35
Peugeot e-Traveller Standard 75 kWh,68,13.3,130,270,252,290,Front Wheel Drive,7,57440.0,,Peugeot,
Peugeot e-Traveller Long 75 kWh,68,13.3,130,270,252,290,Front Wheel Drive,7,58230.0,,Peugeot,
Audi e-tron 55 quattro,86.5,5.7,200,365,237,590,All Wheel Drive,5,81500.0,,Audi,
Audi e-tron Sportback 55 quattro,86.5,5.7,200,375,231,600,All Wheel Drive,5,83750.0,,Audi,
Seres 3 ,52,8.9,155,270,193,390,Front Wheel Drive,5,,,Seres,
Hyundai IONIQ 5 Project 45,72.6,5.2,185,370,196,860,All Wheel Drive,5,59550.0,48000.0,Hyundai,89760.0
Porsche Taycan ,71,5.4,230,395,180,790,Rear Wheel Drive,4,83520.0,70690.0,Porsche,132190.30000000002
Porsche Taycan Plus,83.7,5.4,230,460,182,960,Rear Wheel Drive,4,89244.0,74739.0,Porsche,139761.93000000002
Tesla Model S Long Range,90,3.2,250,555,162,830,All Wheel Drive,5,86990.0,83980.0,Tesla,157042.6
Tesla Model S Plaid,90,2.1,322,535,168,800,All Wheel Drive,5,126990.0,118980.0,Tesla,222492.6
Tesla Model X Long Range,90,3.9,250,475,189,710,All Wheel Drive,7,95990.0,90980.0,Tesla,170132.6
Tesla Model X Plaid,90,2.6,262,455,198,680,All Wheel Drive,7,116990.0,110980.0,Tesla,207532.6
Mini Cooper SE ,28.9,7.3,150,185,156,260,Front Wheel Drive,4,32500.0,26000.0,Mini,48620.0
JAC iEV7s ,39,12.0,132,225,173,160,Front Wheel Drive,5,,,JAC,
Volkswagen ID.4 Pure Performance,52,9.0,160,285,182,410,Rear Wheel Drive,5,38450.0,36030.0,Volkswagen,67376.1
Audi e-tron GT quattro,85,4.1,245,420,202,840,All Wheel Drive,4,99800.0,79900.0,Audi,149413.0
Volvo C40 Recharge,75,4.7,180,340,221,440,All Wheel Drive,5,62050.0,57400.0,Volvo,107338.0
Hyundai Kona Electric 39 kWh,39.2,9.9,155,250,157,210,Front Wheel Drive,5,35650.0,27950.0,Hyundai,52266.5
Hyundai Kona Electric 64 kWh,64,7.9,167,395,162,370,Front Wheel Drive,5,41850.0,32550.0,Hyundai,60868.5
Porsche Taycan 4S Cross Turismo,83.7,4.1,240,405,207,850,All Wheel Drive,4,111842.0,87820.0,Porsche,164223.40000000002
Porsche Taycan Turbo Cross Turismo,83.7,3.3,250,385,217,800,All Wheel Drive,4,154444.0,116950.0,Porsche,218696.5
Porsche Taycan Turbo S Cross Turismo,83.7,2.9,250,380,220,790,All Wheel Drive,4,187746.0,139910.0,Porsche,261631.7
Kia EV6 GT,77.4,3.5,260,395,196,920,All Wheel Drive,5,65990.0,58295.0,Kia,109011.65000000001
BMW iX xDrive40,71,6.1,200,350,203,470,All Wheel Drive,5,77300.0,69905.0,BMW,130722.35
BMW iX xDrive50,105.2,4.6,200,505,208,620,All Wheel Drive,5,98000.0,91905.0,BMW,171862.35
MG MG5 Electric,57,8.3,180,340,168,440,Front Wheel Drive,5,35000.0,,MG,
MG Marvel R Performance,65,4.9,200,330,197,380,All Wheel Drive,5,50000.0,,MG,
Hyundai IONIQ 5 Standard Range 2WD,58,8.5,185,310,187,720,Rear Wheel Drive,5,41900.0,36995.0,Hyundai,69180.65000000001
Hyundai IONIQ 5 Standard Range AWD,58,6.1,185,305,190,710,All Wheel Drive,5,45700.0,,Hyundai,
Hyundai IONIQ 5 Long Range 2WD,72.6,7.4,185,385,189,890,Rear Wheel Drive,5,45100.0,41945.0,Hyundai,78437.15000000001
Hyundai IONIQ 5 Long Range AWD,72.6,5.2,185,375,194,870,All Wheel Drive,5,48900.0,45145.0,Hyundai,84421.15000000001
Kia EV6 Standard Range 2WD,58,8.5,185,320,181,740,Rear Wheel Drive,5,44990.0,40985.0,Kia,76641.95000000001
Kia EV6 Long Range 2WD,77.4,7.5,185,420,184,980,Rear Wheel Drive,5,54990.0,48000.0,Kia,89760.0
Kia EV6 Long Range AWD,77.4,5.4,185,410,189,950,All Wheel Drive,5,56000.0,52000.0,Kia,97240.0
Mercedes EQS 450+,107.8,6.2,210,640,168,840,Rear Wheel Drive,5,106374.0,95000.0,Mercedes,177650.0
Mercedes EQS 580 4MATIC,107.8,4.3,210,610,177,800,All Wheel Drive,5,135529.0,115000.0,Mercedes,215050.0
Tesla Model 3 Standard Range Plus,50,5.6,225,340,147,680,Rear Wheel Drive,5,43560.0,40990.0,Tesla,76651.3
Polestar 2 Standard Range Single Motor,61,7.4,160,350,174,450,Front Wheel Drive,5,46500.0,39900.0,Polestar,74613.0
Polestar 2 Long Range Single Motor,75,7.4,160,425,176,550,Front Wheel Drive,5,49500.0,42900.0,Polestar,80223.0
Polestar 2 Long Range Dual Motor,75,4.7,205,395,190,510,All Wheel Drive,5,52500.0,45900.0,Polestar,85833.0
Volkswagen ID.4 Pure,52,10.9,160,285,182,410,Rear Wheel Drive,5,36950.0,32150.0,Volkswagen,60120.5
Audi Q4 e-tron 40,76.6,8.5,160,405,189,500,Rear Wheel Drive,5,47500.0,44990.0,Audi,84131.3
Audi Q4 e-tron 50 quattro,76.6,6.2,180,385,199,470,All Wheel Drive,5,53600.0,51370.0,Audi,96061.90000000001
Audi Q4 Sportback e-tron 50 quattro,76.6,6.2,180,400,192,490,All Wheel Drive,5,55600.0,52870.0,Audi,98866.90000000001
Mercedes EQB 350 4MATIC,66.5,6.5,160,340,196,400,All Wheel Drive,7,60000.0,50000.0,Mercedes,93500.0
Volkswagen ID.4 GTX,77,6.2,180,400,193,490,All Wheel Drive,5,50415.0,55540.0,Volkswagen,103859.8
Mercedes EQA 300 4MATIC,66.5,7.7,160,350,190,420,All Wheel Drive,5,53538.0,,Mercedes,
Mercedes EQA 350 4MATIC,66.5,6.0,160,350,190,420,All Wheel Drive,5,56216.0,,Mercedes,
Toyota PROACE Verso M 50 kWh,45,12.1,130,185,243,250,Front Wheel Drive,7,58530.0,,Toyota,
Toyota PROACE Verso L 50 kWh,45,12.1,130,180,250,240,Front Wheel Drive,7,59385.0,,Toyota,
Toyota PROACE Verso M 75 kWh,68,13.1,130,270,252,290,Front Wheel Drive,7,64530.0,,Toyota,
Toyota PROACE Verso L 75 kWh,68,13.1,130,270,252,290,Front Wheel Drive,7,65385.0,,Toyota,
CUPRA Born 150 kW - 62 kWh,58,7.3,160,350,166,440,Rear Wheel Drive,5,36770.0,30500.0,CUPRA,57035.0
CUPRA Born 170 kW - 62 kWh,58,6.6,160,345,168,430,Rear Wheel Drive,5,39000.0,31500.0,CUPRA,58905.0
CUPRA Born 170 kW - 82 kWh,77,7.0,160,450,171,550,Rear Wheel Drive,5,43000.0,42000.0,CUPRA,78540.0
BMW i4 M50,80.7,3.9,225,450,179,630,All Wheel Drive,5,69900.0,63905.0,BMW,119502.35
Volvo XC40 Recharge Twin Pure Electric,75,4.9,180,340,221,440,All Wheel Drive,5,59250.0,49950.0,Volvo,93406.5
Renault Megane E-Tech Electric,60,8.0,160,335,179,480,Front Wheel Drive,5,38000.0,32500.0,Renault,60775.0
Peugeot e-Rifter Standard 50 kWh,45,11.7,135,200,225,270,Front Wheel Drive,7,37590.0,30375.0,Peugeot,56801.25
Peugeot e-Rifter Long 50 kWh,45,11.7,135,195,231,260,Front Wheel Drive,7,42590.0,32455.0,Peugeot,60690.850000000006
MG Marvel R ,65,7.9,200,340,191,390,Rear Wheel Drive,5,40000.0,,MG,
Tesla Model 3 Long Range Dual Motor,76,4.4,233,490,155,820,All Wheel Drive,5,53560.0,,Tesla,
MG MG5 EV Long Range,57,7.7,185,340,168,340,Front Wheel Drive,5,,26495.0,MG,49545.65
Audi Q4 e-tron 45 quattro,76.6,6.9,180,385,199,470,All Wheel Drive,5,50900.0,,Audi,
Audi Q4 Sportback e-tron 40,76.6,8.5,160,425,180,520,Rear Wheel Drive,5,49500.0,,Audi,
