Name,Subtitle,Acceleration,TopSpeed,Range,Efficiency,FastChargeSpeed,Drive,NumberofSeats,PriceinGermany,PriceinUK,Brand,PriceinAUS,Subtitle Metric,Acceleration Metric,TopSpeed Metric,Range Metric,Efficiency Metric,FastChargeSpeed Metric,PriceinAUS Metric
Citroen e-SpaceTourer XS 50 kWh,45.0,12.1,130.0,185.0,243.0,250.0,Front Wheel Drive,7,50880.0,,Citroen,,1.125,28.80952380952381,1.5853658536585367,0.9536082474226805,11.682692307692307,0.8865248226950354,
Citroen e-SpaceTourer M 50 kWh,45.0,12.1,130.0,185.0,243.0,250.0,Front Wheel Drive,7,51440.0,31995.0,Citroen,59830.65,1.125,28.80952380952381,1.5853658536585367,0.9536082474226805,11.682692307692307,0.8865248226950354,8.33203125
Citroen e-SpaceTourer XL 50 kWh,45.0,12.1,130.0,180.0,250.0,240.0,Front Wheel Drive,7,52230.0,,Citroen,,1.125,28.80952380952381,1.5853658536585367,0.9278350515463918,12.019230769230768,0.851063829787234,
Citroen e-SpaceTourer M 75 kWh,68.0,13.3,130.0,270.0,252.0,290.0,Front Wheel Drive,7,57440.0,,Citroen,,1.7,31.666666666666668,1.5853658536585367,1.3917525773195876,12.115384615384615,1.0283687943262412,
Citroen e-SpaceTourer XL 75 kWh,68.0,13.3,130.0,270.0,252.0,290.0,Front Wheel Drive,7,58230.0,,Citroen,,1.7,31.666666666666668,1.5853658536585367,1.3917525773195876,12.115384615384615,1.0283687943262412,
Opel Zafira-e Life S 50 kWh,45.0,12.1,130.0,185.0,243.0,250.0,Front Wheel Drive,7,56700.0,,Opel,,1.125,28.80952380952381,1.5853658536585367,0.9536082474226805,11.682692307692307,0.8865248226950354,
Opel Zafira-e Life M 50 kWh,45.0,12.1,130.0,185.0,243.0,250.0,Front Wheel Drive,7,53800.0,,Opel,,1.125,28.80952380952381,1.5853658536585367,0.9536082474226805,11.682692307692307,0.8865248226950354,
Opel Zafira-e Life L 50 kWh,45.0,12.1,130.0,180.0,250.0,240.0,Front Wheel Drive,7,54625.0,49465.0,Opel,92499.55,1.125,28.80952380952381,1.5853658536585367,0.9278350515463918,12.019230769230768,0.851063829787234,12.881510416666666
Opel Zafira-e Life M 75 kWh,68.0,13.3,130.0,270.0,252.0,290.0,Front Wheel Drive,7,59800.0,,Opel,,1.7,31.666666666666668,1.5853658536585367,1.3917525773195876,12.115384615384615,1.0283687943262412,
Opel Zafira-e Life L 75 kWh,68.0,13.3,130.0,270.0,252.0,290.0,Front Wheel Drive,7,60625.0,,Opel,,1.7,31.666666666666668,1.5853658536585367,1.3917525773195876,12.115384615384615,1.0283687943262412,
Peugeot e-Traveller Compact 50 kWh,45.0,12.1,130.0,185.0,243.0,250.0,Front Wheel Drive,7,50880.0,,Peugeot,,1.125,28.80952380952381,1.5853658536585367,0.9536082474226805,11.682692307692307,0.8865248226950354,
